カテゴリ,物件名,住所,最寄りのアクセス_1,最寄りのアクセス_2,最寄りのアクセス_3,築年数,階数,階,家賃,管理費,敷金,礼金,間取,面積,URL,longitude,latitude
賃貸アパート,ガーデンハイツＭII,和歌山県和歌山市里,ＪＲ阪和線/紀伊駅 歩36分,,,築28年,2階建,1階,3.5万円,3000円,-,-,1LDK,44.2m2,https://suumo.jp/chintai/jnc_000075292124/?bc=100228421303,34.26622460000001,135.2677188
賃貸アパート,サンハイム紀ノ川,和歌山県和歌山市市小路,南海本線/紀ノ川駅 歩7分,ＪＲ紀勢本線/和歌山市駅 歩38分,,築45年,2階建,2階,3.4万円,-,3.4万円,6.8万円,2K,29.75m2,https://suumo.jp/chintai/jnc_000078734390/?bc=100336468597,34.2564767,135.1646562
賃貸アパート,フォーブル若葉,和歌山県和歌山市磯の浦,南海加太線/磯ノ浦駅 歩5分,南海加太線/二里ケ浜駅 歩10分,南海加太線/西ノ庄駅 歩18分,築37年,2階建,1階,2.9万円,3000円,1万円,5万円,2K,36m2,https://suumo.jp/chintai/jnc_000084605791/?bc=100345030885,34.2651636,135.0921817
賃貸一戸建て,一戸建１２３４９,和歌山県和歌山市井辺,ＪＲ阪和線/和歌山駅 歩34分,わかやま電鉄貴志川線/日前宮駅 歩16分,ＪＲ紀勢本線/宮前駅 歩33分,築38年,2階建,1-2階,5万円,-,-,-,3DK,50.55m2,https://suumo.jp/chintai/jnc_000069715007/?bc=100271429362,34.2196624,135.2126455
賃貸一戸建て,一戸建０５４４３,和歌山県和歌山市和歌浦南１,ＪＲ紀勢本線/紀三井寺駅 歩34分,南海本線/和歌山市駅 バス18分 (バス停)新和歌浦 歩2分,ＪＲ阪和線/和歌山駅 バス32分 (バス停)新和歌浦 歩2分,築29年,平屋,1階,4.5万円,-,-,4.5万円,1DK,36m2,https://suumo.jp/chintai/jnc_000075547431/?bc=100289495003,34.1784419,135.1740161
賃貸テラス・タウンハウス,ラフェリオ向,和歌山県和歌山市向,南海加太線/東松江駅 歩16分,南海加太線/中松江駅 歩25分,南海本線/紀ノ川駅 歩32分,築7年,2階建,-,8.8万円,3000円,-,-,2LDK,72.88m2,https://suumo.jp/chintai/jnc_000064767607/?bc=100343493354,34.2571756,135.1468175
賃貸アパート,ヨーロピアン杭ノ瀬,和歌山県和歌山市杭ノ瀬,ＪＲ紀勢本線/宮前駅 歩9分,ＪＲ阪和線/和歌山駅 歩29分,わかやま電鉄貴志川線/神前駅 歩13分,築33年,2階建,2階,2.8万円,3000円,-,-,1K,17.64m2,https://suumo.jp/chintai/jnc_000027409502/?bc=100340545987,34.2093593,135.1927415
賃貸マンション,マンション和歌山,和歌山県和歌山市北出島,わかやま電鉄貴志川線/田中口駅 歩9分,ＪＲ阪和線/和歌山駅 歩17分,わかやま電鉄貴志川線/日前宮駅 歩13分,築59年,4階建,2階,4万円,3000円,4万円,4万円,2DK,39m2,https://suumo.jp/chintai/jnc_000030356617/?bc=100329045723,34.2215737,135.1950827
賃貸一戸建て,松江戸建,和歌山県和歌山市松江中１,南海加太線/中松江駅 歩5分,南海加太線/東松江駅 歩14分,南海加太線/八幡前駅 歩15分,築60年,平屋,1階,10万円,-,10万円,20万円,7LDK,120m2,https://suumo.jp/chintai/jnc_000085162093/?bc=100344976057,34.2466279,135.1301582
賃貸アパート,ＪＲ紀勢本線 紀三井寺駅 2階建 築20年,和歌山県和歌山市和歌浦東１,ＪＲ紀勢本線/紀三井寺駅 歩35分,ＪＲ紀勢本線/宮前駅 歩45分,南海和歌山港線/和歌山港駅 歩59分,築20年,2階建,1階,3.8万円,4500円,-,3.8万円,1K,22.02m2,https://suumo.jp/chintai/jnc_000085238723/?bc=100265167095,34.195429,135.173431
賃貸アパート,ＪＲ紀勢本線 紀三井寺駅 2階建 築20年,和歌山県和歌山市和歌浦東１,ＪＲ紀勢本線/紀三井寺駅 歩35分,ＪＲ紀勢本線/宮前駅 歩45分,南海和歌山港線/和歌山港駅 歩59分,築20年,2階建,1階,3.8万円,4500円,-,3.8万円,1K,22.02m2,https://suumo.jp/chintai/jnc_000085238722/?bc=100235953850,34.195429,135.173431
賃貸アパート,ＪＲ紀勢本線 紀三井寺駅 2階建 築20年,和歌山県和歌山市和歌浦東１,ＪＲ紀勢本線/紀三井寺駅 歩35分,ＪＲ紀勢本線/宮前駅 歩45分,南海和歌山港線/和歌山港駅 歩59分,築20年,2階建,1階,3.8万円,4500円,-,3.8万円,1K,22m2,https://suumo.jp/chintai/jnc_000085238721/?bc=100333165153,34.195429,135.173431
賃貸アパート,ＪＲ紀勢本線 紀三井寺駅 2階建 築20年,和歌山県和歌山市和歌浦東１,ＪＲ紀勢本線/紀三井寺駅 歩35分,ＪＲ紀勢本線/宮前駅 歩45分,南海和歌山港線/和歌山港駅 歩59分,築20年,2階建,2階,4万円,4500円,-,4万円,1K,22.02m2,https://suumo.jp/chintai/jnc_000085238725/?bc=100265167099,34.195429,135.173431
賃貸アパート,ＪＲ紀勢本線 紀三井寺駅 2階建 築20年,和歌山県和歌山市和歌浦東１,ＪＲ紀勢本線/紀三井寺駅 歩35分,ＪＲ紀勢本線/宮前駅 歩45分,南海和歌山港線/和歌山港駅 歩59分,築20年,2階建,2階,4.1万円,4500円,-,4.1万円,1K,22.02m2,https://suumo.jp/chintai/jnc_000085238724/?bc=100204546728,34.195429,135.173431
賃貸マンション,日商ハイツ,和歌山県和歌山市榎原,南海加太線/八幡前駅 歩8分,南海加太線/中松江駅 歩16分,南海加太線/東松江駅 歩23分,築50年,4階建,3階,3.3万円,-,-,6.6万円,2DK,35.4m2,https://suumo.jp/chintai/jnc_000068711858/?bc=100252662265,34.2555251,135.1301582
賃貸マンション,マザーテラス,和歌山県和歌山市小雑賀,ＪＲ紀勢本線/宮前駅 歩22分,ＪＲ紀勢本線/紀三井寺駅 歩30分,わかやま電鉄貴志川線/竈山駅 歩39分,築29年,4階建,2階,3.8万円,3000円,3.8万円,7.6万円,1K,27.66m2,https://suumo.jp/chintai/jnc_000082615618/?bc=100329275755,34.2050343,135.1833778
賃貸アパート,ソフィ黒川,和歌山県和歌山市内原,ＪＲ紀勢本線/黒江駅 歩23分,ＪＲ紀勢本線/紀三井寺駅 歩33分,ＪＲ紀勢本線/海南駅 歩51分,築35年,2階建,2階,3.4万円,5000円,-,-,2DK,43.8m2,https://suumo.jp/chintai/jnc_000077865067/?bc=100303013282,34.1775407,135.1985947
賃貸テラス・タウンハウス,ラフェリオ栄谷,和歌山県和歌山市栄谷,南海本線/紀ノ川駅 歩19分,南海加太線/東松江駅 歩34分,南海本線/和歌山市駅 歩43分,築7年,2階建,-,8.5万円,4000円,8.5万円,8.5万円,2LDK,72.88m2,https://suumo.jp/chintai/jnc_000076626479/?bc=100296029076,34.2303678,135.1707405
賃貸一戸建て,一戸建１５６６９,和歌山県和歌山市木ノ本,南海加太線/八幡前駅 歩19分,南海加太線/中松江駅 歩28分,南海加太線/西ノ庄駅 歩29分,築81年,平屋,1階,4万円,-,-,-,5DK,79.2m2,https://suumo.jp/chintai/jnc_000082781233/?bc=100330261908,34.2652773,135.1284047
賃貸マンション,レジデンス六華,和歌山県和歌山市栄谷,南海本線/紀ノ川駅 歩22分,南海加太線/紀ノ川駅 歩22分,南海加太線/東松江駅 歩28分,築27年,4階建,2階,3.4万円,3000円,-,-,1K,21.6m2,https://suumo.jp/chintai/jnc_000080541241/?bc=100317332496,34.2303678,135.1707405
賃貸マンション,レジデンス六華,和歌山県和歌山市栄谷,南海本線/紀ノ川駅 歩22分,南海加太線/紀ノ川駅 歩22分,南海加太線/東松江駅 歩28分,築27年,4階建,2階,3.6万円,3000円,-,-,1K,22.1m2,https://suumo.jp/chintai/jnc_000062121270/?bc=100309217149,34.2303678,135.1707405
賃貸アパート,DUO中之島 A棟,和歌山県和歌山市中之島,ＪＲ阪和線/和歌山駅 歩22分,ＪＲ紀勢本線/紀和駅 歩12分,ＪＲ阪和線/紀伊中ノ島駅 歩15分,築7年,2階建,1階,7.5万円,4000円,7.5万円,15万円,1LDK,52.99m2,https://suumo.jp/chintai/jnc_000080706592/?bc=100316289797,34.2417354,135.1857186
賃貸アパート,ＪＲ阪和線 六十谷駅 2階建 築17年,和歌山県和歌山市園部,ＪＲ阪和線/六十谷駅 歩29分,ＪＲ阪和線/紀伊中ノ島駅 歩41分,南海本線/紀ノ川駅 歩33分,築17年,2階建,1階,4.8万円,-,3万円,5万円,ワンルーム,27.32m2,https://suumo.jp/chintai/jnc_000062973617/?bc=100304839073,34.2789361,135.1915709
賃貸マンション,ローズ本町,和歌山県和歌山市東釘貫丁２,南海本線/和歌山市駅 歩7分,ＪＲ阪和線/和歌山駅 バス4分 (バス停)本町四丁目 歩1分,ＪＲ紀勢本線/紀和駅 歩16分,築34年,3階建,3階,3.4万円,-,-,-,ワンルーム,18.5m2,https://suumo.jp/chintai/jnc_000075532199/?bc=100289383342,34.2384881,135.1735773
賃貸マンション,ローズ本町,和歌山県和歌山市東釘貫丁２,南海本線/和歌山市駅 歩7分,ＪＲ阪和線/和歌山駅 バス4分 (バス停)本町四丁目 歩1分,ＪＲ紀勢本線/紀和駅 歩16分,築34年,3階建,3階,3.4万円,-,-,-,ワンルーム,18.5m2,https://suumo.jp/chintai/jnc_000075532198/?bc=100289383350,34.2384881,135.1735773
賃貸マンション,ローズ本町,和歌山県和歌山市東釘貫丁２,南海本線/和歌山市駅 歩7分,ＪＲ阪和線/和歌山駅 バス4分 (バス停)本町四丁目 歩1分,ＪＲ紀勢本線/紀和駅 歩16分,築34年,3階建,2階,3.4万円,-,-,-,ワンルーム,18.5m2,https://suumo.jp/chintai/jnc_000062695505/?bc=100220694421,34.2384881,135.1735773
賃貸マンション,シャトー湊本町,和歌山県和歌山市湊北町３,ＪＲ紀勢本線/和歌山市駅 歩6分,南海本線/和歌山市駅 バス1分 (バス停)湊本町三丁目 歩2分,ＪＲ阪和線/和歌山駅 歩36分,築33年,8階建,6階,2.5万円,3000円,-,-,ワンルーム,18m2,https://suumo.jp/chintai/jnc_000066676457/?bc=100295919650,34.2324989,135.1636326
賃貸マンション,シャトー湊本町,和歌山県和歌山市湊北町３,ＪＲ紀勢本線/和歌山市駅 歩6分,南海本線/和歌山市駅 バス1分 (バス停)湊本町三丁目 歩2分,ＪＲ阪和線/和歌山駅 歩36分,築33年,8階建,5階,2.5万円,3000円,-,-,ワンルーム,18m2,https://suumo.jp/chintai/jnc_000054051124/?bc=100295919659,34.2324989,135.1636326
賃貸マンション,シャトー湊本町,和歌山県和歌山市湊北町３,ＪＲ紀勢本線/和歌山市駅 歩6分,南海本線/和歌山市駅 バス1分 (バス停)湊本町三丁目 歩2分,ＪＲ阪和線/和歌山駅 歩36分,築33年,8階建,6階,2.5万円,3000円,-,-,ワンルーム,18m2,https://suumo.jp/chintai/jnc_000042514818/?bc=100308992318,34.2324989,135.1636326
賃貸マンション,シャトー湊本町,和歌山県和歌山市湊北町３,ＪＲ紀勢本線/和歌山市駅 歩6分,南海本線/和歌山市駅 バス1分 (バス停)湊本町三丁目 歩2分,ＪＲ阪和線/和歌山駅 歩36分,築33年,8階建,2階,2.5万円,3000円,-,-,ワンルーム,18m2,https://suumo.jp/chintai/jnc_000066676455/?bc=100275196131,34.2324989,135.1636326
賃貸マンション,シャトー湊本町,和歌山県和歌山市湊北町３,ＪＲ紀勢本線/和歌山市駅 歩6分,南海本線/和歌山市駅 バス1分 (バス停)湊本町三丁目 歩2分,ＪＲ阪和線/和歌山駅 歩36分,築33年,8階建,1階,5.5万円,2200円,-,11万円,ワンルーム,23.42m2,https://suumo.jp/chintai/jnc_000072905755/?bc=100214247059,34.2324989,135.1636326
賃貸テラス・タウンハウス,ＪＲ紀勢本線 紀三井寺駅 2階建 新築,和歌山県和歌山市三葛,ＪＲ紀勢本線/紀三井寺駅 歩14分,ＪＲ紀勢本線/宮前駅 歩33分,わかやま電鉄貴志川線/竈山駅 歩39分,新築,2階建,1-2階,9.2万円,4000円,-,-,2LDK,70.18m2,https://suumo.jp/chintai/jnc_000082791133/?bc=100320842218,34.1926899,135.1904004
賃貸マンション,マンションＫＥＩＨＯ,和歌山県和歌山市松島,ＪＲ阪和線/和歌山駅 歩30分,ＪＲ阪和線/紀伊中ノ島駅 歩27分,ＪＲ和歌山線/田井ノ瀬駅 歩29分,築36年,3階建,3階,4.7万円,3000円,-,-,2DK,41m2,https://suumo.jp/chintai/jnc_000083221297/?bc=100332904132,34.2491816,135.2114745
賃貸一戸建て,和歌浦東３丁目Ｋ戸建,和歌山県和歌山市和歌浦東３,ＪＲ紀勢本線/紀三井寺駅 歩24分,ＪＲ紀勢本線/宮前駅 歩44分,わかやま電鉄貴志川線/竈山駅 歩53分,築28年,2階建,2階,7万円,-,-,7万円,4K,69.3m2,https://suumo.jp/chintai/jnc_000079068244/?bc=100333663512,34.189798,135.1781116
賃貸アパート,パルティール福島,和歌山県和歌山市福島,南海本線/紀ノ川駅 歩10分,ＪＲ紀勢本線/和歌山市駅 バス6分 (バス停)梶取 歩5分,南海加太線/東松江駅 歩29分,築28年,2階建,1階,2.2万円,3000円,-,-,1K,19.84m2,https://suumo.jp/chintai/jnc_000072248138/?bc=100271598982,34.2475763,135.1646562
賃貸アパート,コーポ栄谷,和歌山県和歌山市栄谷,南海本線/紀ノ川駅 歩13分,南海加太線/紀ノ川駅 歩13分,南海本線/和歌山大学前駅 歩44分,築28年,2階建,2階,2.2万円,3000円,-,-,1K,17.39m2,https://suumo.jp/chintai/jnc_000081980933/?bc=100325430964,34.2303678,135.1707405
賃貸アパート,コーポ栄谷,和歌山県和歌山市栄谷,南海本線/紀ノ川駅 歩13分,南海加太線/紀ノ川駅 歩13分,南海本線/和歌山大学前駅 歩44分,築28年,2階建,2階,2.4万円,3000円,-,-,1K,17.39m2,https://suumo.jp/chintai/jnc_000070206836/?bc=100260908210,34.2303678,135.1707405
賃貸マンション,エフスタイル六十谷,和歌山県和歌山市六十谷,ＪＲ阪和線/六十谷駅 歩8分,ＪＲ阪和線/紀伊中ノ島駅 歩38分,ＪＲ紀勢本線/紀和駅 歩44分,築34年,4階建,3階,2.9万円,5000円,-,-,1K,25.18m2,https://suumo.jp/chintai/jnc_000082411622/?bc=100345017443,34.2687685,135.2032778
賃貸マンション,エフスタイル六十谷N,和歌山県和歌山市六十谷,ＪＲ阪和線/六十谷駅 歩8分,ＪＲ阪和線/紀伊中ノ島駅 歩36分,ＪＲ紀勢本線/紀和駅 歩44分,築34年,4階建,4階,2.9万円,5000円,-,-,1K,25.18m2,https://suumo.jp/chintai/jnc_000079642363/?bc=100312512710,34.2687685,135.2032778
賃貸マンション,グランメール畑屋敷,和歌山県和歌山市畑屋敷円福院西ノ丁,ＪＲ阪和線/和歌山駅 歩15分,ＪＲ紀勢本線/紀和駅 歩18分,ＪＲ紀勢本線/和歌山市駅 歩21分,築36年,8階建,5階,2.3万円,5000円,-,-,ワンルーム,22m2,https://suumo.jp/chintai/jnc_000066359068/?bc=100297613959,34.2341983,135.1823538
賃貸マンション,グランメール畑屋敷,和歌山県和歌山市畑屋敷円福院西ノ丁,ＪＲ阪和線/和歌山駅 歩15分,ＪＲ紀勢本線/紀和駅 歩18分,ＪＲ紀勢本線/和歌山市駅 歩21分,築36年,8階建,6階,2.4万円,5000円,-,-,1K,19m2,https://suumo.jp/chintai/jnc_000085251210/?bc=100333286261,34.2341983,135.1823538
賃貸マンション,グランメール畑屋敷,和歌山県和歌山市畑屋敷円福院西ノ丁,ＪＲ阪和線/和歌山駅 歩15分,ＪＲ紀勢本線/紀和駅 歩18分,ＪＲ紀勢本線/和歌山市駅 歩21分,築36年,8階建,6階,3.1万円,5000円,-,-,1DK,24.17m2,https://suumo.jp/chintai/jnc_000067645313/?bc=100333286258,34.2341983,135.1823538
賃貸アパート,南海本線 紀ノ川駅 1階建 築44年,和歌山県和歌山市市小路,南海本線/紀ノ川駅 歩5分,ＪＲ紀勢本線/和歌山市駅 歩37分,南海加太線/東松江駅 歩31分,築44年,1階建,1階,3.4万円,2000円,3.4万円,6.8万円,2K,26m2,https://suumo.jp/chintai/jnc_000079759735/?bc=100313016081,34.2564767,135.1646562
賃貸テラス・タウンハウス,南海加太線 八幡前駅 平屋 築53年,和歌山県和歌山市西庄,南海加太線/八幡前駅 歩9分,南海加太線/西ノ庄駅 歩9分,南海加太線/二里ケ浜駅 歩19分,築53年,平屋,1階,3.4万円,1000円,3.4万円,3.4万円,2DK,40m2,https://suumo.jp/chintai/jnc_000081960884/?bc=100345500960,34.2610602,135.1097054
賃貸一戸建て,園部戸建（N様）,和歌山県和歌山市園部,ＪＲ阪和線/和歌山駅 歩63分,ＪＲ阪和線/六十谷駅 歩19分,ＪＲ阪和線/紀伊中ノ島駅 歩49分,築44年,2階建,1-2階,4.5万円,-,4.5万円,4.5万円,2LDK,71.9m2,https://suumo.jp/chintai/jnc_000083747787/?bc=100322195977,34.2789361,135.1915709
賃貸マンション,メゾンシャンボール,和歌山県和歌山市松ケ丘１,ＪＲ紀勢本線/宮前駅 歩35分,南海和歌山港線/和歌山港駅 歩41分,ＪＲ紀勢本線/紀三井寺駅 歩48分,築34年,3階建,3階,3万円,-,-,3万円,ワンルーム,29.51m2,https://suumo.jp/chintai/jnc_000073059491/?bc=100275903640,34.205543,135.1664111
賃貸マンション,メゾンシャンボール,和歌山県和歌山市松ケ丘１,ＪＲ紀勢本線/宮前駅 歩35分,南海和歌山港線/和歌山港駅 歩41分,ＪＲ紀勢本線/紀三井寺駅 歩48分,築34年,3階建,3階,3万円,-,-,3万円,ワンルーム,20.25m2,https://suumo.jp/chintai/jnc_000058864282/?bc=100341976958,34.205543,135.1664111
賃貸マンション,メゾンシャンボール,和歌山県和歌山市松ケ丘１,ＪＲ紀勢本線/宮前駅 歩35分,南海和歌山港線/和歌山港駅 歩41分,ＪＲ紀勢本線/紀三井寺駅 歩48分,築34年,3階建,2階,4.2万円,3000円,-,-,2DK,42.78m2,https://suumo.jp/chintai/jnc_000082228216/?bc=100245249105,34.205543,135.1664111
賃貸アパート,南海加太線 東松江駅 2階建 築25年,和歌山県和歌山市向,南海加太線/東松江駅 歩18分,南海加太線/中松江駅 歩25分,南海本線/紀ノ川駅 歩33分,築25年,2階建,1階,2.7万円,6500円,-,2.7万円,1K,19.87m2,https://suumo.jp/chintai/jnc_000085238715/?bc=100280651160,34.2571756,135.1468175
賃貸アパート,南海加太線 東松江駅 2階建 築25年,和歌山県和歌山市向,南海加太線/東松江駅 歩18分,南海加太線/中松江駅 歩25分,南海本線/紀ノ川駅 歩33分,築25年,2階建,2階,2.7万円,6500円,-,2.7万円,1K,19.87m2,https://suumo.jp/chintai/jnc_000085238720/?bc=100317708301,34.2571756,135.1468175
賃貸アパート,南海加太線 東松江駅 2階建 築25年,和歌山県和歌山市向,南海加太線/東松江駅 歩18分,南海加太線/中松江駅 歩25分,南海本線/紀ノ川駅 歩33分,築25年,2階建,1階,2.7万円,6500円,-,2.7万円,1K,19.8m2,https://suumo.jp/chintai/jnc_000085238716/?bc=100322388669,34.2571756,135.1468175
賃貸アパート,南海加太線 東松江駅 2階建 築25年,和歌山県和歌山市向,南海加太線/東松江駅 歩18分,南海加太線/中松江駅 歩25分,南海本線/紀ノ川駅 歩33分,築25年,2階建,1階,2.8万円,6500円,-,2.8万円,1K,19.87m2,https://suumo.jp/chintai/jnc_000085238714/?bc=100301312918,34.2571756,135.1468175
賃貸アパート,南海加太線 東松江駅 2階建 築25年,和歌山県和歌山市向,南海加太線/東松江駅 歩18分,南海加太線/中松江駅 歩25分,南海本線/紀ノ川駅 歩33分,築25年,2階建,2階,2.9万円,6500円,-,2.9万円,1K,19.87m2,https://suumo.jp/chintai/jnc_000085238718/?bc=100206114042,34.2571756,135.1468175
賃貸アパート,南海加太線 東松江駅 2階建 築25年,和歌山県和歌山市向,南海加太線/東松江駅 歩18分,南海加太線/中松江駅 歩25分,南海本線/紀ノ川駅 歩33分,築25年,2階建,2階,2.9万円,6500円,-,2.9万円,1K,19.87m2,https://suumo.jp/chintai/jnc_000085238719/?bc=100204546594,34.2571756,135.1468175
賃貸アパート,南海加太線 東松江駅 2階建 築25年,和歌山県和歌山市向,南海加太線/東松江駅 歩18分,南海加太線/中松江駅 歩25分,南海本線/紀ノ川駅 歩33分,築25年,2階建,2階,2.9万円,6500円,-,2.9万円,1K,19.8m2,https://suumo.jp/chintai/jnc_000085238717/?bc=100301312925,34.2571756,135.1468175
賃貸マンション,グレースI,和歌山県和歌山市駿河町,ＪＲ紀勢本線/和歌山市駅 歩10分,ＪＲ阪和線/和歌山駅 バス12分 (バス停)本町2丁目 歩2分,ＪＲ紀勢本線/紀和駅 歩20分,築33年,5階建,3階,3万円,3300円,-,-,ワンルーム,24m2,https://suumo.jp/chintai/jnc_000076039038/?bc=100301169134,34.2330669,135.1732848
賃貸マンション,グレースI,和歌山県和歌山市駿河町,ＪＲ紀勢本線/和歌山市駅 歩10分,ＪＲ阪和線/和歌山駅 バス12分 (バス停)本町2丁目 歩2分,ＪＲ紀勢本線/紀和駅 歩20分,築33年,5階建,4階,3万円,3300円,-,-,ワンルーム,21m2,https://suumo.jp/chintai/jnc_000080738466/?bc=100332520580,34.2330669,135.1732848
賃貸アパート,ＪＲ紀勢本線 紀三井寺駅 2階建 築43年,和歌山県和歌山市紀三井寺,ＪＲ紀勢本線/紀三井寺駅 歩18分,ＪＲ紀勢本線/黒江駅 歩29分,ＪＲ紀勢本線/海南駅 歩56分,築43年,2階建,1階,3.4万円,2000円,-,-,2DK,32.67m2,https://suumo.jp/chintai/jnc_000078773111/?bc=100311069126,34.1821273,135.1892299
賃貸マンション,プチメゾンつもり,和歌山県和歌山市道場町,南海本線/和歌山市駅 歩10分,ＪＲ阪和線/和歌山駅 歩33分,ＪＲ紀勢本線/和歌山市駅 バス5分 (バス停)小人町 歩3分,築32年,3階建,2階,2.5万円,3000円,-,-,ワンルーム,18m2,https://suumo.jp/chintai/jnc_000064649889/?bc=100262288960,34.2304569,135.1655336
賃貸マンション,プチメゾンつもり,和歌山県和歌山市道場町,南海本線/和歌山市駅 歩10分,ＪＲ阪和線/和歌山駅 歩33分,ＪＲ紀勢本線/和歌山市駅 バス5分 (バス停)小人町 歩3分,築32年,3階建,2階,2.9万円,3000円,-,-,ワンルーム,18m2,https://suumo.jp/chintai/jnc_000063494489/?bc=100259399313,34.2304569,135.1655336
賃貸マンション,ラ・ブランシェ・Ｓ,和歌山県和歌山市鷹匠町１,わかやま電鉄貴志川線/田中口駅 歩23分,ＪＲ紀勢本線/宮前駅 歩26分,ＪＲ和歌山線/和歌山駅 歩27分,築17年,6階建,2階,8.2万円,7000円,8.2万円,24.6万円,2LDK,64.97m2,https://suumo.jp/chintai/jnc_000055409413/?bc=100323549215,34.2230673,135.177234
賃貸マンション,ラ・ブランシェ・Ｓ,和歌山県和歌山市鷹匠町１,わかやま電鉄貴志川線/田中口駅 歩23分,ＪＲ紀勢本線/宮前駅 歩26分,ＪＲ和歌山線/和歌山駅 歩27分,築17年,6階建,4階,8.4万円,7000円,8.4万円,25.2万円,2LDK,64.97m2,https://suumo.jp/chintai/jnc_000083956081/?bc=100337584813,34.2230673,135.177234
賃貸マンション,ラ・ブランシェ・Ｓ,和歌山県和歌山市鷹匠町１,わかやま電鉄貴志川線/田中口駅 歩23分,ＪＲ紀勢本線/宮前駅 歩26分,ＪＲ和歌山線/和歌山駅 歩27分,築17年,6階建,3階,8.6万円,7000円,8.6万円,25.8万円,3LDK,64.5m2,https://suumo.jp/chintai/jnc_000027849592/?bc=100329355623,34.2230673,135.177234
賃貸マンション,ラ・ブランシェ・Ｓ,和歌山県和歌山市鷹匠町１,わかやま電鉄貴志川線/田中口駅 歩23分,ＪＲ紀勢本線/宮前駅 歩26分,ＪＲ和歌山線/和歌山駅 歩27分,築17年,6階建,2階,9万円,7000円,9万円,27万円,3LDK,70.05m2,https://suumo.jp/chintai/jnc_000014560742/?bc=100320439384,34.2230673,135.177234
賃貸アパート,有家住宅,和歌山県和歌山市有家,わかやま電鉄貴志川線/日前宮駅 歩8分,わかやま電鉄貴志川線/田中口駅 歩9分,,築50年,2階建,2階,2.8万円,2000円,-,-,2K,33m2,https://suumo.jp/chintai/jnc_000077177390/?bc=100233480697,34.2237364,135.1997655
賃貸アパート,有家住宅,和歌山県和歌山市有家,わかやま電鉄貴志川線/日前宮駅 歩8分,わかやま電鉄貴志川線/田中口駅 歩9分,,築50年,2階建,2階,3.4万円,2000円,-,-,2K,33m2,https://suumo.jp/chintai/jnc_000028599786/?bc=100205173073,34.2237364,135.1997655
賃貸アパート,プレゼンス紀伊II,和歌山県和歌山市上野,ＪＲ阪和線/六十谷駅 歩63分,ＪＲ阪和線/紀伊駅 歩13分,ＪＲ和歌山線/布施屋駅 歩57分,築55年,4階建,1階,3.4万円,1000円,-,-,1LDK,45m2,https://suumo.jp/chintai/jnc_000073084095/?bc=100321419941,34.2708733,135.2536513
賃貸アパート,プレゼンス紀伊II,和歌山県和歌山市上野,ＪＲ阪和線/六十谷駅 歩63分,ＪＲ阪和線/紀伊駅 歩13分,ＪＲ和歌山線/布施屋駅 歩57分,築55年,4階建,4階,3.4万円,1000円,-,-,2DK,41.72m2,https://suumo.jp/chintai/jnc_000085201731/?bc=100345212405,34.2708733,135.2536513
賃貸アパート,プレゼンス紀伊II,和歌山県和歌山市上野,ＪＲ阪和線/六十谷駅 歩63分,ＪＲ阪和線/紀伊駅 歩13分,ＪＲ和歌山線/布施屋駅 歩57分,築55年,4階建,3階,3.4万円,1000円,-,-,2DK,41.72m2,https://suumo.jp/chintai/jnc_000083988775/?bc=100327847072,34.2708733,135.2536513
賃貸マンション,ＪＲ阪和線 紀伊駅 4階建 築54年,和歌山県和歌山市上野,ＪＲ阪和線/紀伊駅 歩13分,ＪＲ和歌山線/布施屋駅 歩57分,ＪＲ和歌山線/千旦駅 歩71分,築54年,4階建,1階,3.4万円,1000円,-,-,1LDK,45m2,https://suumo.jp/chintai/jnc_000083409109/?bc=100334102669,34.2708733,135.2536513
賃貸アパート,関野２戸１II,和歌山県和歌山市関戸３,ＪＲ紀勢本線/紀三井寺駅 歩42分,南海本線/和歌山市駅 バス18分 (バス停)和歌浦口 歩10分,ＪＲ紀勢本線/宮前駅 歩50分,築42年,1階建,1階,4.3万円,-,8.6万円,4.3万円,3DK,51m2,https://suumo.jp/chintai/jnc_000073973678/?bc=100281261039,34.1955565,135.1640713
賃貸一戸建て,＜戸建賃貸＞　西浜４DK,和歌山県和歌山市西浜,南海和歌山港線/和歌山港駅 歩51分,ＪＲ紀勢本線/紀三井寺駅 歩52分,,築33年,2階建,-,6万円,-,6万円,6万円,4DK,76.09m2,https://suumo.jp/chintai/jnc_000072054103/?bc=100270561645,34.2027408,135.1471116
賃貸アパート,シアラ塩屋,和歌山県和歌山市塩屋４,ＪＲ紀勢本線/宮前駅 歩28分,南海本線/和歌山市駅 バス21分 (バス停)打越 歩2分,ＪＲ阪和線/和歌山駅 バス22分 (バス停)打越 歩2分,築3年,2階建,1-2階,8.2万円,-,-,-,3LDK,68.1m2,https://suumo.jp/chintai/jnc_000084968878/?bc=100309017766,34.2008042,135.177234
賃貸一戸建て,アンソレーユ平井Ａ,和歌山県和歌山市平井,南海本線/紀ノ川駅 歩14分,ＪＲ紀勢本線/和歌山市駅 バス14分 (バス停)平井 歩7分,ＪＲ阪和線/六十谷駅 歩46分,築12年,2階建,1-2階,9.8万円,4000円,10万円,20万円,3LDK,81.2m2,https://suumo.jp/chintai/jnc_000083063673/?bc=100331942285,34.2714198,135.1705059
